SNID	ra	dec	PetroRad_r	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	redshift
762	15.5360688758	-0.879656544293	4.505489	20.33951	18.50064	17.4625	17.0138	16.70294	0.1288952	0.01352759	0.008268639	0.008386995	0.02091749	0.1913911
1032	46.7959160156	1.11997988304	2.522602	21.48989	19.39842	18.29907	17.82622	17.47092	0.1864769	0.01453696	0.008956809	0.009073975	0.02123383	0.1297552
1371	349.373744326	0.429687074666	3.021059	20.60242	18.61513	17.54534	17.10148	16.68448	0.08341342	0.009110699	0.005850279	0.006095658	0.01183973	0.1190151
1794	317.836954502	-0.445390108886	3.492784	22.36983	20.76017	20.37079	20.09793	20.12148	0.44993	0.05189762	0.06145645	0.07756505	0.2940916	0.1427668
2372	40.520832897	-0.541037218526	2.251427	21.78916	20.49779	19.52882	19.01681	18.59137	0.2365293	0.03243874	0.02154168	0.02092914	0.05128233	0.180438
2440	42.6338902389	0.807330739222	2.587684	20.47062	19.51568	18.90152	18.5062	18.34634	0.06938611	0.01555354	0.0125478	0.0129412	0.03645731	0.1911259
3087	20.4066041137	-0.977154295079	3.313881	21.27563	20.57778	20.03684	19.6867	19.50677	0.1806452	0.04554747	0.03775446	0.04247925	0.1377512	0.1654937
3317	26.9626808507	0.640418353686	2.960112	21.20322	20.08144	19.34263	19.05149	18.83321	0.1740738	0.03179086	0.02470266	0.03122757	0.08991686	0.16101099550724
3592	19.052656073	0.791713429897	1.136471	24.63385	21.7117	21.19035	20.96469	20.68213	0.8865154	0.07109116	0.05836102	0.0736111	0.2137315	0.08660961
3674	359.788918253	0.163242572	1.729951	22.82349	20.97626	19.63145	19.14325	18.83015	0.3801482	0.0378808	0.01885512	0.01754951	0.04884331	0.1881577
3901	14.8504232858	0.0026231287935	6.093602	18.92379	17.42617	17.16053	16.88523	16.71939	0.04716881	0.00702744	0.007893242	0.00853635	0.02669488	0.06282441
4019	1.26189149256	1.14640626365	4.176445	19.60284	18.50002	17.68002	17.23691	16.96841	0.06003881	0.01006472	0.007631421	0.007734876	0.01964032	0.1813156
5103	359.88435201	0.736853739454	2.127625	21.73764	21.25979	20.83803	20.6519	20.81582	0.1786033	0.05501135	0.05805276	0.08203574	0.2867578	0.16198
5550	3.59849197531	0.333176421282	2.768764	20.89943	20.46199	19.83085	19.61145	19.65928	0.133105	0.1052661	0.05141272	0.0414427	0.1770827	0.156273
5751	11.6343617536	0.838162572663	3.31863	20.54848	19.07584	18.16927	17.68261	17.38957	0.1046662	0.01510465	0.01049202	0.01159247	0.02878958	0.1306004
5890	332.515785227	0.60969181226	2.160191	21.18565	19.90429	18.87692	18.37932	18.1	0.1222733	0.02137747	0.01307484	0.01316576	0.03209035	0.179994
5916	5.43714697377	-0.324991509354	2.424836	20.95252	19.33731	18.2887	17.77545	17.43062	0.1016744	0.01468117	0.00963515	0.00888157	0.02045991	0.1740905
5944	29.202113954	-0.212564848	13.82017	17.59405	15.8833	15.09691	14.70671	14.42333	0.02147352	0.003358241	0.00279535	0.002778802	0.005777733	0.0459424
6057	52.5537049033	-0.974470847362	6.337426	18.90771	17.7358	17.18587	16.83513	16.60563	0.03757998	0.007467766	0.00651647	0.007134854	0.01990239	0.06705841
6406	46.0885711053	-1.06310220709	5.46409	20.26437	18.70817	17.98708	17.53535	17.26886	0.1060222	0.01450832	0.01169209	0.01217675	0.03443315	0.1244884
6422	349.138851263	-0.663468875572	2.195395	22.68147	21.21722	20.47022	20.17106	19.80726	0.4619875	0.0630907	0.04880077	0.05466274	0.1371836	0.1864429
6530	14.3291360946	0.0213559327165	1.294983	24.33133	21.61394	20.28265	19.73151	19.55914	0.7836185	0.05487106	0.02706076	0.02348964	0.07884913	0.1947888
6558	21.70191119	-1.23812378677	3.833339	20.35036	18.94301	18.2226	17.83929	17.5458	0.07302452	0.01682792	0.01052792	0.01100294	0.02610718	0.05740202
6936	323.233882079	-0.700060094909	4.233948	21.16635	20.06941	19.27059	18.93154	18.65802	0.2213052	0.03579038	0.02705992	0.03152927	0.09376179	0.1801979
6962	38.8607664275	1.07451656216	4.419657	18.98689	17.27229	16.34394	15.91743	15.56125	0.03140501	0.005169	0.003751037	0.003664478	0.006623147	0.09388893
7147	350.018524626	-0.0556015240036	2.92537	21.48	19.134	18.10949	17.67484	17.32018	0.2000572	0.01337841	0.009157133	0.008838577	0.02179097	0.1102319
7600	347.613583765	-1.10771429114	2.643407	21.95303	19.86168	18.54017	18.00626	17.60133	0.2608693	0.02296914	0.01119001	0.01071505	0.02463469	0.1880791
7876	19.1824345269	0.794563167128	1.313003	21.58781	21.21766	21.24438	21.09227	21.63658	0.1338958	0.05577914	0.07080816	0.09661411	0.5202181	0.07602309
8213	357.521088751	-0.921527774274	3.563407	22.52747	21.68828	20.40563	19.7515	19.32203	0.4247918	0.1075074	0.04518262	0.04026719	0.1084794	0.1861762
8254	351.163752822	0.819966231914	1.964071	21.33218	20.69962	20.09775	19.81503	19.74803	0.1282648	0.03243341	0.02835497	0.03425099	0.1068458	0.1891304
8555	2.91560637427	-0.415042559333	1.59315	21.28552	20.34951	19.69616	19.36391	19.3178	0.1115807	0.02447516	0.0208842	0.02182514	0.07776882	0.1976574
8719	7.72191919728	-0.718633658324	2.721117	20.7746	20.1226	19.75309	19.4227	19.40837	0.1109491	0.03223075	0.03532319	0.03791659	0.1191841	0.1175697
8921	325.00198806	-0.00806773134227	3.523319	20.73	19.29129	18.65164	18.30957	18.03283	0.136742	0.01907565	0.01733886	0.01879143	0.05697457	0.1453846
10028	17.7419418368	0.276128992799	2.871837	18.94073	17.21711	16.41155	16.02829	15.74092	0.02917798	0.004510157	0.003797103	0.003778207	0.00757813	0.06532882
10805	344.927759004	-0.0135705384838	4.950978	18.14592	16.8983	16.38761	16.07858	15.86406	0.02143507	0.004218532	0.003898719	0.003977346	0.00934533	0.04536276
11172	322.412574735	-0.202205669021	4.015895	19.6245	18.6255	18.1238	17.82975	17.63681	0.04480702	0.009669283	0.009665179	0.01079247	0.03436083	0.1362223
12860	323.694965369	1.17540944639	4.472718	20.80294	19.14211	18.31986	17.86434	17.40596	0.140136	0.01503123	0.01108961	0.01107493	0.02520769	0.1217078
12898	26.7930510122115	-0.146864685	na	20.18	19.11	18.49	18.02	17.82	0.07	0.01	0.01	0.01	0.03	0.08358109742403
12950	351.667270497	-0.840619665013	4.150678	18.99278	18.03596	17.70643	17.40242	17.30359	0.03250468	0.007656487	0.00804905	0.009191794	0.02734613	0.08265698
13135	4.174375768	-0.425158384	4.308107	19.7041	17.77299	16.74529	16.27315	15.89987	0.06360592	0.006972373	0.004872803	0.004681161	0.009017265	0.1046709
13354	27.564739615	-0.886700963241	3.104314	20.04924	19.04398	18.42653	17.9653	17.7821	0.07369214	0.01592621	0.01362802	0.01312622	0.03851281	0.1576255
13736	336.832664208	1.03070919535	3.091004	22.15837	20.78008	20.12383	19.77771	19.5017	0.33219	0.05075973	0.04100156	0.0434825	0.1182988	0.1502249
13896	2.7129648979	-0.0699597439549	1.287484	23.89273	22.33767	21.7486	21.54893	21.5809	0.7904179	0.1077963	0.1014904	0.1150782	0.4410868	0.1573336
14279	18.488256396	0.37142073528	5.911224	18.20852	16.58819	15.82801	15.44592	15.15688	0.02321571	0.003597269	0.003067166	0.00306005	0.006485102	0.04538947
14284	49.0493571032	-0.600981773263	1.565072	21.31958	19.51323	18.57059	18.18355	17.8623	0.1106464	0.01288528	0.008982351	0.008948517	0.01964453	0.1810665
14377	48.2637649688	-0.471764667521	5.50918	20.49115	18.8703	18.03447	17.56095	17.19326	0.1127644	0.01331676	0.009649561	0.009633535	0.02334536	0.1394096
14421	31.829932232	1.25201389797	8.347195	19.72135	17.88875	16.74181	16.24649	15.9183	0.09746388	0.01010629	0.005994289	0.005901332	0.01388334	0.1749031
14437	332.080943683	-1.19630544959	1.380421	23.71851	21.16519	20.19045	19.60637	19.30037	0.8508152	0.04865295	0.02794798	0.0248161	0.0750685	0.1492953
14784	323.798987142	-0.348862360463	2.561887	21.55876	20.27961	19.2625	18.75219	18.42744	0.1803564	0.02725319	0.01753638	0.01680362	0.04819291	0.1923295
14816	336.716189703	0.506397121384	2.317221	20.8557	18.88272	17.89425	17.43931	17.09998	0.1003924	0.01077787	0.00711425	0.00731805	0.01543611	0.107221
15129	318.902081454	-0.321710234625	4.010404	20.75732	19.23714	18.31989	17.81326	17.58748	0.1271486	0.01709751	0.011625	0.01116578	0.03394647	0.198276
15136	351.162220847	-0.717945871471	5.940545	18.68011	17.65105	16.9479	16.51857	16.232	0.03181607	0.007484613	0.00621977	0.006166416	0.01405973	0.1486456
15234	16.9580436145	0.828586337661	3.814615	20.09757	18.87975	18.17071	17.76879	17.47646	0.08284784	0.01516545	0.01108017	0.01241509	0.03092933	0.1363047
15301	323.579922234	0.588793787042	1.886129	22.00333	20.9641	20.19451	19.79278	19.49296	0.2216608	0.04172842	0.03218845	0.03664204	0.09910315	0.1798787
15365	354.556618168	1.24905981928	3.213291	20.62654	19.11713	18.10424	17.62473	17.26528	0.1135234	0.01542964	0.009440884	0.009090147	0.02113295	0.1879922
15421	33.7413200054	0.602716237483	3.628544	20.39871	19.49338	18.89788	18.59686	18.55008	0.08121447	0.02004728	0.01707548	0.0204254	0.06043803	0.1853683
15425	55.5610761212	0.478357705445	1.829214	21.65033	19.66519	18.67096	18.2415	17.96537	0.1491307	0.01587913	0.01010963	0.01050846	0.02311112	0.1598923
15443	49.8674396937	-0.318010567152	2.778901	20.89535	19.73092	18.97429	18.62114	18.37915	0.1347577	0.02167301	0.01776268	0.01891345	0.0701528	0.1819083
15459	340.701448831	-0.901774718132	1.78836	21.87786	20.7696	20.35241	20.22732	20.21357	0.2179196	0.03781286	0.03597826	0.04876509	0.1884158	0.1267946
15461	326.848227059	-0.49474951917	3.966842	21.41769	19.88201	19.02201	18.5571	18.3778	0.223857	0.0284331	0.02228073	0.02739852	0.0643513	0.1862115
15648	313.718799031	-0.195816658847	3.777461	21.25633	19.019	17.70221	17.15433	16.75867	0.1734672	0.01332061	0.007726015	0.007242851	0.01753072	0.1750174
15866	338.780817599	0.968089281773	4.188246	22.36848	19.41197	18.04099	17.51141	17.17592	0.5963822	0.02015452	0.01000398	0.009693076	0.02375315	0.1900441
16021	13.843850377	-0.389217575695	4.712143	20.62226	19.27304	18.60711	18.29995	18.05643	0.1103493	0.01815444	0.01549596	0.02189176	0.06560408	0.1246406
16069	341.245051863	-1.00638340204	4.46916	19.64487	18.32551	17.5626	17.09153	16.77315	0.05409753	0.009064995	0.006977239	0.006902439	0.01703018	0.1287653
16073	8.10767400848	-1.05390438816	2.239065	21.16495	20.3121	19.8151	19.45468	19.14653	0.1110927	0.03051502	0.02780641	0.0270719	0.0706811	0.1547316
16116	355.302194458	-1.1059673808	1.912501	21.62949	20.83936	20.2515	20.01706	19.70577	0.1518488	0.04015394	0.03200968	0.04013203	0.1140622	0.1565076
16163	31.4991765346	-0.855823688672	4.001019	20.28231	18.85295	18.06632	17.65718	17.44843	0.09023979	0.01330096	0.009985456	0.01008281	0.02870564	0.1550528
16185	16.8681005404	-0.269343622389	1.628755	22.38743	20.68722	19.77323	19.39095	19.06293	0.2335301	0.02973523	0.020231	0.01905633	0.05072315	0.1013589
16206	5.78831913098	-0.0535803311223	3.042603	21.13296	19.27135	18.12848	17.66376	17.29963	0.1508764	0.01519904	0.009270299	0.008706456	0.02150835	0.1597272
17168	339.723619133	-1.16723286854	3.044468	21.47048	20.40009	19.83642	19.58957	19.49631	0.2337051	0.04237656	0.03714581	0.04419122	0.1513507	0.1851818
17186	31.6116676002	-0.900068918229	1.430537	22.9437	21.64913	21.5373	21.83385	21.32966	0.4926415	0.07321952	0.09933499	0.183116	0.4515783	0.0788358
17206	45.9858992991	0.728174798529	4.953821	21.6987	20.08821	18.9792	18.40579	18.02959	0.2320779	0.02836882	0.01544047	0.01514417	0.03530148	0.1564658
17218	356.171811008	-0.030105024895	1.947848	21.17088	20.14827	19.41026	19.05759	18.80925	0.1161721	0.02237377	0.01824127	0.01882893	0.05598684	0.1783863
17695	41.9898938476	0.589275108167	7.359658	21.53921	20.80514	20.24637	19.91961	19.80346	0.2292343	0.05864131	0.05437833	0.0640617	0.1884109	0.1829046
18375	11.5163981332	-0.0106771298027	2.404521	20.47581	18.99098	18.17496	17.80427	17.52045	0.07583167	0.01052739	0.008178961	0.00816783	0.02106299	0.1105329
18602	338.983657649	0.60908083857	2.267069	22.12222	21.5463	20.86587	20.52316	20.22121	0.2624645	0.07687235	0.06217256	0.07317581	0.1901796	0.1383328
18604	340.920816346	0.421305232523	0.7628872	24.93291	25.04843	23.62832	21.7676	21.99232	0.7323855	0.6061217	0.3737325	0.1272207	0.4757218	0.176260992
18612	12.2880200749	0.596611969687	5.552385	19.36209	17.75431	16.87933	16.42729	16.13127	0.05254259	0.007894256	0.005710723	0.005834108	0.01222767	0.1148299
18650	328.447231853	0.0150344471961	1.763469	22.08381	21.20931	20.8066	20.49407	20.32584	0.2338015	0.04595681	0.0486057	0.05329907	0.196172	0.1137208
18697	11.224210199	-0.996851125168	3.990355	19.81989	18.46317	17.76304	17.35073	17.03597	0.07398096	0.01207634	0.009673527	0.00953074	0.02422716	0.1072617
18749	12.5465860314	0.675718424323	3.074872	21.03475	19.18577	17.96521	17.4726	17.13923	0.1377504	0.01476868	0.008328042	0.008570405	0.01953204	0.1906259
18804	25.266027448	-0.448289003	4.426243	20.85083	19.95339	19.15494	18.86875	18.75478	0.1828962	0.03844179	0.03313774	0.03863232	0.09784134	0.198425993323326
18835	53.6853872511	0.355504129848	3.983621	20.54508	18.9452	17.8919	17.42165	17.0277	0.1159415	0.01309759	0.008549229	0.008205385	0.02210253	0.1231858
19155	31.264779623	0.175134025	6.907104	19.36458	17.75704	16.97619	16.49094	16.09658	0.05460176	0.007309429	0.00591815	0.005377809	0.01212978	0.0768839
19353	43.1132643414	0.251742827414	5.573225	20.3017	19.05205	18.09062	17.59639	17.16113	0.1158758	0.02039983	0.01189691	0.01066807	0.02864648	0.1540343
19772	12.6662879019	-1.04201105564	2.064889	21.33351	19.5355	18.42222	17.95439	17.60817	0.1509283	0.0166733	0.01001795	0.009651843	0.02305847	0.1751751
19775	318.956164723	0.651219256748	2.212775	22.37235	20.24576	19.13218	18.59188	18.2387	0.3607558	0.02842434	0.01592627	0.01462633	0.03493028	0.138091996312141
19953	332.930317713	0.579332407598	5.673485	20.54692	19.48841	19.03143	18.77825	18.75562	0.1392001	0.03025642	0.02879893	0.03628242	0.1169853	0.1232409
19968	24.3491062794	-0.311724664812	5.832469	18.83869	17.06411	16.26673	15.92474	15.6112	0.02928975	0.00468833	0.003863652	0.003951415	0.007836581	0.05596735
19969	31.9098306358	-0.324044928573	2.538702	20.07896	19.01758	18.42055	18.06198	17.92219	0.05299347	0.01165999	0.01022215	0.01022656	0.03014648	0.1752423
20048	339.308118076	0.736299346268	1.680441	22.45725	20.52277	19.11627	18.56764	18.15082	0.2806341	0.02778204	0.01348696	0.01316107	0.02859662	0.1853194
20064	358.586263268	-0.917233632305	7.011778	19.6151	17.72335	16.69597	16.15476	15.72302	0.08167417	0.008811221	0.005813442	0.00545459	0.0117444	0.1048793
20084	347.97523767	-0.577938676543	0.9764069	22.62227	22.4847	20.94661	22.01037	20.59149	0.3607327	0.1173376	0.04397609	0.1483842	0.1477021	0.139721
20125	25.6597785971	1.03034942218	2.406646	21.10399	19.12536	17.95082	17.5033	17.18132	0.1212514	0.01196737	0.007294704	0.007284707	0.01550478	0.1661271
20528	43.1213215344	-1.13943974039	6.100749	20.14281	18.25388	17.28321	16.71925	16.40145	0.1058496	0.0167184	0.007837264	0.009760058	0.01813204	0.1357463
20545	330.2504723	-0.423998743	2.8797	21.35854	19.91151	19.05853	18.60518	18.43847	0.1882176	0.0254392	0.01907109	0.01928486	0.06160029	0.18945699930191
20575	325.2657212	0.142452190346	4.181549	21.3959	19.11028	17.81048	17.31375	16.94151	0.2427665	0.01558502	0.00864007	0.008082889	0.02138392	0.198706
20625	5.68315764842	-0.479387905386	6.159068	19.12206	17.79756	17.11168	16.74588	16.50164	0.06713832	0.01006135	0.008670929	0.009078775	0.01927176	0.1079639
20764	26.1208245996	0.229791942223	3.964142	20.09949	18.66691	17.78361	17.32437	17.07842	0.1004361	0.01270368	0.009755647	0.009215432	0.02875412	0.1659481
21034	28.1423571745	1.24413377774	4.37812	18.5166	17.60458	17.11832	16.65521	16.49384	0.03008223	0.007447541	0.00696696	0.006899615	0.0184866	0.1085583
21487	340.281353936	-0.211459123249	2.960531	21.03579	19.55688	18.64503	18.24335	17.95382	0.1405512	0.01891025	0.01458043	0.01447372	0.04129388	0.1891388
21502	353.600403361	-0.890216710479	6.020302	19.27149	17.42087	16.41675	15.87393	15.53708	0.05859421	0.006857645	0.00468179	0.004483206	0.009872204	0.08916318
22075	29.9637020504	1.21659645222	4.390869	19.97291	18.03018	16.95993	16.52825	16.16956	0.07025887	0.007794105	0.005050132	0.005085451	0.01034356	0.1299636